Mode,Matrix,Threads,Schedule,ChunkSize,Avg_IPC,Avg_L1_Loads,Avg_L1_Misses,Avg_LLC_Loads,Avg_LLC_Misses
parallel,pre2.mtx,8,static,1024,2.1391,5843677417.40,46159355.00,7889233.80,1695973.00
parallel,pre2.mtx,8,dynamic,1,1.7154,5855129528.00,55815579.60,11498926.60,2719256.60
parallel,pre2.mtx,8,dynamic,4,1.9941,5847281495.00,49527918.20,9235952.20,2152955.40
parallel,pre2.mtx,8,dynamic,16,2.0977,5845232459.00,47737977.80,8339778.60,1990883.60
parallel,pre2.mtx,8,dynamic,64,2.0942,5845499716.40,47022071.60,8075294.00,1829726.00
parallel,pre2.mtx,8,dynamic,256,2.0785,5844935464.00,46086499.60,7751139.80,1827614.40
parallel,pre2.mtx,8,dynamic,1024,2.1150,5844787400.60,46510446.00,8149543.60,1847019.80
parallel,pre2.mtx,8,guided,1,2.1587,5843127465.60,45840980.40,7867785.40,1695855.80
parallel,pre2.mtx,8,guided,4,2.1437,5843480133.00,45956382.20,8056215.80,1761830.40
parallel,pre2.mtx,8,guided,16,2.0425,5844913124.00,46022813.40,8072443.00,1807651.20
parallel,pre2.mtx,8,guided,64,2.1535,5843629877.40,46357723.20,7974284.80,1671832.80
parallel,pre2.mtx,8,guided,256,2.1556,5843434593.00,46327001.80,8007560.20,1683600.40
parallel,pre2.mtx,8,guided,1024,2.1294,5844189758.80,46813052.80,7955370.20,1697476.60
parallel,pre2.mtx,16,static,1,1.8636,5867112064.20,52793384.80,11418277.00,3370727.80
parallel,pre2.mtx,16,static,4,1.8394,5855484640.20,49529391.40,9994200.40,2706204.80
parallel,pre2.mtx,16,static,16,1.8779,5852106821.20,47431255.40,8875690.80,2179112.00
parallel,pre2.mtx,16,static,64,1.8964,5851766061.20,46643508.80,8494806.20,1948151.40
parallel,pre2.mtx,16,static,256,1.9126,5850203277.80,46104745.60,8134673.40,1810341.20
parallel,pre2.mtx,16,static,1024,1.9615,5849543803.60,46855283.80,8003203.00,1742061.80
parallel,pre2.mtx,16,dynamic,1,1.2821,5859956448.80,56173950.20,14099195.00,3698984.20
parallel,pre2.mtx,16,dynamic,4,1.7680,5853056915.20,50438984.80,10276478.40,2546331.20
parallel,pre2.mtx,16,dynamic,16,1.9313,5848825075.80,47923984.20,8863038.40,2099907.80
parallel,pre2.mtx,16,dynamic,64,1.9024,5849254409.40,47102007.40,8402092.00,1894744.80
parallel,pre2.mtx,16,dynamic,256,1.9127,5850504763.80,46531193.40,8359394.20,1863663.60
parallel,pre2.mtx,16,dynamic,1024,1.9037,5850724338.00,45606734.80,8214742.00,1862077.00
parallel,pre2.mtx,16,guided,1,1.8952,5849816149.60,46347961.40,8194929.80,1823162.40
parallel,pre2.mtx,16,guided,4,1.9600,5849066661.00,46094873.60,8020820.60,1764930.00
parallel,pre2.mtx,16,guided,16,1.9711,5848080834.20,46652290.60,8000932.60,1744585.60
parallel,pre2.mtx,16,guided,64,1.9337,5849855399.80,46414375.00,7900401.20,1720183.80
parallel,pre2.mtx,16,guided,256,1.9645,5847694794.80,46360784.00,8026748.00,1794085.00
parallel,pre2.mtx,16,guided,1024,1.9856,5848616708.40,46200082.00,7894088.60,1669268.80
parallel,pre2.mtx,32,static,1,1.6085,5877093191.80,53498667.40,12450684.80,3457997.40
parallel,pre2.mtx,32,static,4,1.6596,5864072378.20,50040133.60,10229899.80,2621586.20
parallel,pre2.mtx,32,static,16,1.6858,5859318436.40,47827385.00,8941352.20,2072998.00
parallel,pre2.mtx,32,static,64,1.5720,5864997650.60,46425627.40,8646087.80,2022269.80
parallel,pre2.mtx,32,static,256,1.6814,5858185783.80,46308342.60,8478950.60,1929085.00
parallel,pre2.mtx,32,static,1024,1.6384,5862584157.40,45951243.60,8034506.20,1761096.00
parallel,pre2.mtx,32,dynamic,1,.9398,5872856497.00,57651820.60,15397448.40,3719900.00
parallel,pre2.mtx,32,dynamic,4,1.4576,5862591766.80,50571410.00,10853333.40,2798085.40
parallel,pre2.mtx,32,dynamic,16,1.5350,5862718794.80,47627947.80,8819297.80,2150632.40
parallel,pre2.mtx,32,dynamic,64,1.5514,5865225141.20,47152218.20,8466712.40,1915935.80
parallel,pre2.mtx,32,dynamic,256,1.6096,5862394299.20,46149172.00,8200227.60,1841559.80
parallel,pre2.mtx,32,dynamic,1024,1.5524,5866147562.20,46160836.60,8324252.40,1906196.60
parallel,pre2.mtx,32,guided,1,1.5957,5863732864.80,45829327.00,8155400.80,1819814.00
parallel,pre2.mtx,32,guided,4,1.6867,5860950214.60,46731184.80,7878464.60,1623434.60
parallel,pre2.mtx,32,guided,16,1.6119,5861356008.80,45761445.00,7966890.20,1847434.80
parallel,pre2.mtx,32,guided,64,1.6931,5859712726.00,46428411.80,7943625.80,1709169.40
parallel,pre2.mtx,32,guided,256,1.6273,5861903784.40,46415066.60,8189807.00,1857995.60
parallel,pre2.mtx,32,guided,1024,1.6505,5861149098.40,46373557.00,8178684.00,1865796.20
