Mode,Matrix,Threads,Schedule,ChunkSize,Time_ms
parallel,pre2.mtx,4,static,64,5.34889
parallel,pre2.mtx,4,static,256,6.12532
parallel,pre2.mtx,4,static,256,4.91466
parallel,pre2.mtx,4,static,256,4.18694
parallel,pre2.mtx,4,static,256,3.72262
parallel,pre2.mtx,4,static,256,4.08463
parallel,pre2.mtx,4,static,256,3.75621
parallel,pre2.mtx,4,static,256,3.98823
parallel,pre2.mtx,4,static,256,3.81326
parallel,pre2.mtx,4,static,256,3.70516
parallel,pre2.mtx,4,static,256,3.68743
parallel,pre2.mtx,4,static,1024,5.88604
parallel,pre2.mtx,4,static,1024,5.61349
parallel,pre2.mtx,4,static,1024,3.66353
parallel,pre2.mtx,4,static,1024,3.4153
parallel,pre2.mtx,4,static,1024,3.41958
parallel,pre2.mtx,4,static,1024,3.31452
parallel,pre2.mtx,4,static,1024,3.35155
parallel,pre2.mtx,4,static,1024,3.29694
parallel,pre2.mtx,4,static,1024,3.31317
parallel,pre2.mtx,4,static,1024,3.29459
parallel,pre2.mtx,4,dynamic,1,94.7566
parallel,pre2.mtx,4,dynamic,1,93.6605
parallel,pre2.mtx,4,dynamic,1,93.2985
parallel,pre2.mtx,4,dynamic,1,93.0378
parallel,pre2.mtx,4,dynamic,1,92.9968
parallel,pre2.mtx,4,dynamic,1,92.5879
parallel,pre2.mtx,4,dynamic,1,93.0835
parallel,pre2.mtx,4,dynamic,1,92.7784
parallel,pre2.mtx,4,dynamic,1,92.985
parallel,pre2.mtx,4,dynamic,1,99.521
parallel,pre2.mtx,4,dynamic,4,30.0082
parallel,pre2.mtx,4,dynamic,4,34.2636
parallel,pre2.mtx,4,dynamic,4,27.9591
parallel,pre2.mtx,4,dynamic,4,32.6848
parallel,pre2.mtx,4,dynamic,4,27.871
parallel,pre2.mtx,4,dynamic,4,32.5672
parallel,pre2.mtx,4,dynamic,4,27.8815
parallel,pre2.mtx,4,dynamic,4,32.6708
parallel,pre2.mtx,4,dynamic,4,27.8341
parallel,pre2.mtx,4,dynamic,4,32.6562
parallel,pre2.mtx,4,dynamic,16,14.2667
parallel,pre2.mtx,4,dynamic,16,13.4565
parallel,pre2.mtx,4,dynamic,16,12.6151
parallel,pre2.mtx,4,dynamic,16,12.1606
parallel,pre2.mtx,4,dynamic,16,12.4608
parallel,pre2.mtx,4,dynamic,16,12.1318
parallel,pre2.mtx,4,dynamic,16,12.4164
parallel,pre2.mtx,4,dynamic,16,12.1074
parallel,pre2.mtx,4,dynamic,16,12.4055
parallel,pre2.mtx,4,dynamic,16,12.0582
parallel,pre2.mtx,4,dynamic,64,8.35604
parallel,pre2.mtx,4,dynamic,64,8.1282
parallel,pre2.mtx,4,dynamic,64,6.53039
parallel,pre2.mtx,4,dynamic,64,6.41523
parallel,pre2.mtx,4,dynamic,64,6.35789
parallel,pre2.mtx,4,dynamic,64,6.3259
parallel,pre2.mtx,4,dynamic,64,6.3233
parallel,pre2.mtx,4,dynamic,64,6.22974
parallel,pre2.mtx,4,dynamic,64,6.26117
parallel,pre2.mtx,4,dynamic,64,6.24726
parallel,pre2.mtx,4,dynamic,256,5.94512
parallel,pre2.mtx,4,dynamic,256,5.23002
parallel,pre2.mtx,4,dynamic,256,4.41227
parallel,pre2.mtx,4,dynamic,256,4.32398
parallel,pre2.mtx,4,dynamic,256,4.26959
parallel,pre2.mtx,4,dynamic,256,4.20797
parallel,pre2.mtx,4,dynamic,256,4.20163
parallel,pre2.mtx,4,dynamic,256,4.154
parallel,pre2.mtx,4,dynamic,256,4.19505
parallel,pre2.mtx,4,dynamic,256,4.10598
parallel,pre2.mtx,4,dynamic,1024,6.34079
parallel,pre2.mtx,4,dynamic,1024,5.22133
parallel,pre2.mtx,4,dynamic,1024,3.88474
parallel,pre2.mtx,4,dynamic,1024,3.84897
parallel,pre2.mtx,4,dynamic,1024,3.79055
parallel,pre2.mtx,4,dynamic,1024,3.71201
parallel,pre2.mtx,4,dynamic,1024,3.69842
parallel,pre2.mtx,4,dynamic,1024,3.67415
parallel,pre2.mtx,4,dynamic,1024,3.62445
parallel,pre2.mtx,4,dynamic,1024,3.59732
parallel,pre2.mtx,4,guided,1,6.02005
parallel,pre2.mtx,4,guided,1,5.18956
parallel,pre2.mtx,4,guided,1,4.74161
parallel,pre2.mtx,4,guided,1,3.57879
parallel,pre2.mtx,4,guided,1,3.37091
parallel,pre2.mtx,4,guided,1,3.36555
parallel,pre2.mtx,4,guided,1,3.07994
parallel,pre2.mtx,4,guided,1,3.44714
parallel,pre2.mtx,4,guided,1,3.30388
parallel,pre2.mtx,4,guided,1,3.5682
parallel,pre2.mtx,4,guided,4,5.38335
parallel,pre2.mtx,4,guided,4,5.33347
parallel,pre2.mtx,4,guided,4,4.03313
parallel,pre2.mtx,4,guided,4,3.78722
parallel,pre2.mtx,4,guided,4,3.44824
parallel,pre2.mtx,4,guided,4,3.77172
parallel,pre2.mtx,4,guided,4,3.2652
parallel,pre2.mtx,4,guided,4,3.0846
parallel,pre2.mtx,4,guided,4,3.31837
parallel,pre2.mtx,4,guided,4,3.43608
parallel,pre2.mtx,4,guided,16,5.0051
parallel,pre2.mtx,4,guided,16,5.50142
parallel,pre2.mtx,4,guided,16,4.37121
parallel,pre2.mtx,4,guided,16,4.66487
parallel,pre2.mtx,4,guided,16,3.95234
parallel,pre2.mtx,4,guided,16,4.18386
parallel,pre2.mtx,4,guided,16,3.65282
parallel,pre2.mtx,4,guided,16,3.42061
parallel,pre2.mtx,4,guided,16,4.27868
parallel,pre2.mtx,4,guided,16,3.5762
parallel,pre2.mtx,4,guided,64,5.66309
parallel,pre2.mtx,4,guided,64,5.56483
parallel,pre2.mtx,4,guided,64,4.11391
parallel,pre2.mtx,4,guided,64,3.6461
parallel,pre2.mtx,4,guided,64,3.8587
parallel,pre2.mtx,4,guided,64,3.9788
parallel,pre2.mtx,4,guided,64,3.62012
parallel,pre2.mtx,4,guided,64,3.24569
parallel,pre2.mtx,4,guided,64,2.98364
parallel,pre2.mtx,4,guided,64,4.03047
parallel,pre2.mtx,4,guided,256,5.58823
parallel,pre2.mtx,4,guided,256,4.84227
parallel,pre2.mtx,4,guided,256,3.69841
parallel,pre2.mtx,4,guided,256,3.5545
parallel,pre2.mtx,4,guided,256,3.67749
parallel,pre2.mtx,4,guided,256,3.65398
parallel,pre2.mtx,4,guided,256,3.68519
parallel,pre2.mtx,4,guided,256,3.15368
parallel,pre2.mtx,4,guided,256,3.6065
parallel,pre2.mtx,4,guided,256,3.14499
parallel,pre2.mtx,4,guided,1024,5.61928
parallel,pre2.mtx,4,guided,1024,6.20537
parallel,pre2.mtx,4,guided,1024,4.77394
parallel,pre2.mtx,4,guided,1024,4.17883
parallel,pre2.mtx,4,guided,1024,3.60138
parallel,pre2.mtx,4,guided,1024,3.43795
parallel,pre2.mtx,4,guided,1024,3.78085
parallel,pre2.mtx,4,guided,1024,3.49938
parallel,pre2.mtx,4,guided,1024,4.09735
parallel,pre2.mtx,4,guided,1024,3.91756
parallel,pre2.mtx,8,static,1,11.581
parallel,pre2.mtx,8,static,1,11.5757
parallel,pre2.mtx,8,static,1,9.69095
parallel,pre2.mtx,8,static,1,9.74311
parallel,pre2.mtx,8,static,1,9.8744
parallel,pre2.mtx,8,static,1,9.74741
parallel,pre2.mtx,8,static,1,9.8445
parallel,pre2.mtx,8,static,1,10.3249
parallel,pre2.mtx,8,static,1,10.1848
parallel,pre2.mtx,8,static,1,9.98332
parallel,pre2.mtx,8,static,4,10.3607
parallel,pre2.mtx,8,static,4,9.05533
parallel,pre2.mtx,8,static,4,7.746
parallel,pre2.mtx,8,static,4,7.60483
parallel,pre2.mtx,8,static,4,7.46528
parallel,pre2.mtx,8,static,4,7.43956
parallel,pre2.mtx,8,static,4,7.36637
parallel,pre2.mtx,8,static,4,7.37611
parallel,pre2.mtx,8,static,4,7.30547
parallel,pre2.mtx,8,static,4,7.28041
parallel,pre2.mtx,8,static,16,7.33556
parallel,pre2.mtx,8,static,16,6.91296
parallel,pre2.mtx,8,static,16,5.04008
parallel,pre2.mtx,8,static,16,4.98342
parallel,pre2.mtx,8,static,16,5.17113
parallel,pre2.mtx,8,static,16,4.91853
parallel,pre2.mtx,8,static,16,5.02252
parallel,pre2.mtx,8,static,16,4.84361
parallel,pre2.mtx,8,static,16,4.86985
parallel,pre2.mtx,8,static,16,4.83744
parallel,pre2.mtx,8,static,64,5.34928
parallel,pre2.mtx,8,static,64,5.19609
parallel,pre2.mtx,8,static,64,3.66376
parallel,pre2.mtx,8,static,64,3.50195
parallel,pre2.mtx,8,static,64,3.55843
parallel,pre2.mtx,8,static,64,3.51017
parallel,pre2.mtx,8,static,64,3.55096
parallel,pre2.mtx,8,static,64,3.46078
parallel,pre2.mtx,8,static,64,3.58154
parallel,pre2.mtx,8,static,64,3.48308
parallel,pre2.mtx,8,static,256,4.21841
parallel,pre2.mtx,8,static,256,3.7505
parallel,pre2.mtx,8,static,256,2.5879
parallel,pre2.mtx,8,static,256,2.45916
parallel,pre2.mtx,8,static,256,2.47507
parallel,pre2.mtx,8,static,256,2.43991
parallel,pre2.mtx,8,static,256,2.49824
parallel,pre2.mtx,8,static,256,2.41815
parallel,pre2.mtx,8,static,256,2.48647
parallel,pre2.mtx,8,static,256,2.41207
parallel,pre2.mtx,8,static,1024,4.50102
parallel,pre2.mtx,8,static,1024,3.50067
parallel,pre2.mtx,8,static,1024,2.1882
parallel,pre2.mtx,8,static,1024,2.0618
parallel,pre2.mtx,8,static,1024,2.09187
parallel,pre2.mtx,8,static,1024,2.03923
parallel,pre2.mtx,8,static,1024,2.00869
parallel,pre2.mtx,8,static,1024,2.01492
parallel,pre2.mtx,8,static,1024,1.98895
parallel,pre2.mtx,8,static,1024,1.99382
parallel,pre2.mtx,8,dynamic,1,78.9883
parallel,pre2.mtx,8,dynamic,1,78.2258
parallel,pre2.mtx,8,dynamic,1,77.2919
parallel,pre2.mtx,8,dynamic,1,77.416
parallel,pre2.mtx,8,dynamic,1,77.2244
parallel,pre2.mtx,8,dynamic,1,77.2875
parallel,pre2.mtx,8,dynamic,1,77.3215
parallel,pre2.mtx,8,dynamic,1,77.3171
parallel,pre2.mtx,8,dynamic,1,77.2688
parallel,pre2.mtx,8,dynamic,1,77.2638
parallel,pre2.mtx,8,dynamic,4,25.1172
parallel,pre2.mtx,8,dynamic,4,27.7199
parallel,pre2.mtx,8,dynamic,4,22.7568
parallel,pre2.mtx,8,dynamic,4,25.9391
parallel,pre2.mtx,8,dynamic,4,22.5963
parallel,pre2.mtx,8,dynamic,4,25.8122
parallel,pre2.mtx,8,dynamic,4,22.5616
parallel,pre2.mtx,8,dynamic,4,25.8074
parallel,pre2.mtx,8,dynamic,4,22.5292
parallel,pre2.mtx,8,dynamic,4,25.7614
parallel,pre2.mtx,8,dynamic,16,10.9
parallel,pre2.mtx,8,dynamic,16,9.35901
parallel,pre2.mtx,8,dynamic,16,8.46384
parallel,pre2.mtx,8,dynamic,16,8.0561
parallel,pre2.mtx,8,dynamic,16,8.3048
parallel,pre2.mtx,8,dynamic,16,8.01477
parallel,pre2.mtx,8,dynamic,16,8.32307
parallel,pre2.mtx,8,dynamic,16,8.08979
parallel,pre2.mtx,8,dynamic,16,8.21631
parallel,pre2.mtx,8,dynamic,16,7.96762
parallel,pre2.mtx,8,dynamic,64,5.54545
parallel,pre2.mtx,8,dynamic,64,5.50567
parallel,pre2.mtx,8,dynamic,64,3.93542
parallel,pre2.mtx,8,dynamic,64,3.80607
parallel,pre2.mtx,8,dynamic,64,3.82056
parallel,pre2.mtx,8,dynamic,64,3.73178
parallel,pre2.mtx,8,dynamic,64,3.7637
parallel,pre2.mtx,8,dynamic,64,3.70024
parallel,pre2.mtx,8,dynamic,64,3.73974
parallel,pre2.mtx,8,dynamic,64,3.67893
parallel,pre2.mtx,8,dynamic,256,5.32214
parallel,pre2.mtx,8,dynamic,256,4.30134
parallel,pre2.mtx,8,dynamic,256,3.11214
parallel,pre2.mtx,8,dynamic,256,2.90265
parallel,pre2.mtx,8,dynamic,256,2.81531
parallel,pre2.mtx,8,dynamic,256,2.7394
parallel,pre2.mtx,8,dynamic,256,2.74576
parallel,pre2.mtx,8,dynamic,256,2.72012
parallel,pre2.mtx,8,dynamic,256,2.71026
parallel,pre2.mtx,8,dynamic,256,2.68178
parallel,pre2.mtx,8,dynamic,1024,4.70068
parallel,pre2.mtx,8,dynamic,1024,4.85081
parallel,pre2.mtx,8,dynamic,1024,3.13096
parallel,pre2.mtx,8,dynamic,1024,3.06746
parallel,pre2.mtx,8,dynamic,1024,2.98644
parallel,pre2.mtx,8,dynamic,1024,2.93043
parallel,pre2.mtx,8,dynamic,1024,2.89606
parallel,pre2.mtx,8,dynamic,1024,2.7553
parallel,pre2.mtx,8,dynamic,1024,2.75998
parallel,pre2.mtx,8,dynamic,1024,2.78179
parallel,pre2.mtx,8,guided,1,4.10639
parallel,pre2.mtx,8,guided,1,3.57161
parallel,pre2.mtx,8,guided,1,3.06151
parallel,pre2.mtx,8,guided,1,2.68967
parallel,pre2.mtx,8,guided,1,2.58984
parallel,pre2.mtx,8,guided,1,2.46454
parallel,pre2.mtx,8,guided,1,2.78436
parallel,pre2.mtx,8,guided,1,2.54834
parallel,pre2.mtx,8,guided,1,2.43954
parallel,pre2.mtx,8,guided,1,2.56843
parallel,pre2.mtx,8,guided,4,4.9015
parallel,pre2.mtx,8,guided,4,3.35961
parallel,pre2.mtx,8,guided,4,2.9066
parallel,pre2.mtx,8,guided,4,2.54957
parallel,pre2.mtx,8,guided,4,2.45105
parallel,pre2.mtx,8,guided,4,2.35601
parallel,pre2.mtx,8,guided,4,2.10472
parallel,pre2.mtx,8,guided,4,2.15709
parallel,pre2.mtx,8,guided,4,2.23053
parallel,pre2.mtx,8,guided,4,2.28772
parallel,pre2.mtx,8,guided,16,4.27499
parallel,pre2.mtx,8,guided,16,4.9181
parallel,pre2.mtx,8,guided,16,3.04228
parallel,pre2.mtx,8,guided,16,2.63826
parallel,pre2.mtx,8,guided,16,2.14017
parallel,pre2.mtx,8,guided,16,2.35284
parallel,pre2.mtx,8,guided,16,2.16519
parallel,pre2.mtx,8,guided,16,2.30194
parallel,pre2.mtx,8,guided,16,2.13558
parallel,pre2.mtx,8,guided,16,2.22668
parallel,pre2.mtx,8,guided,64,4.90885
parallel,pre2.mtx,8,guided,64,3.88351
parallel,pre2.mtx,8,guided,64,2.27918
parallel,pre2.mtx,8,guided,64,2.98724
parallel,pre2.mtx,8,guided,64,2.51428
parallel,pre2.mtx,8,guided,64,2.21502
parallel,pre2.mtx,8,guided,64,2.31216
parallel,pre2.mtx,8,guided,64,2.18377
parallel,pre2.mtx,8,guided,64,2.12839
parallel,pre2.mtx,8,guided,64,1.98258
parallel,pre2.mtx,8,guided,256,4.28791
parallel,pre2.mtx,8,guided,256,3.8919
parallel,pre2.mtx,8,guided,256,3.17776
parallel,pre2.mtx,8,guided,256,3.11978
parallel,pre2.mtx,8,guided,256,2.44323
parallel,pre2.mtx,8,guided,256,2.05283
parallel,pre2.mtx,8,guided,256,2.20881
parallel,pre2.mtx,8,guided,256,2.3107
parallel,pre2.mtx,8,guided,256,2.38674
parallel,pre2.mtx,8,guided,256,2.35062
parallel,pre2.mtx,8,guided,1024,4.27351
parallel,pre2.mtx,8,guided,1024,3.93765
parallel,pre2.mtx,8,guided,1024,2.34728
parallel,pre2.mtx,8,guided,1024,2.72269
parallel,pre2.mtx,8,guided,1024,2.14237
parallel,pre2.mtx,8,guided,1024,2.64467
parallel,pre2.mtx,8,guided,1024,2.16664
parallel,pre2.mtx,8,guided,1024,2.53213
parallel,pre2.mtx,8,guided,1024,2.25035
parallel,pre2.mtx,8,guided,1024,2.20236
parallel,pre2.mtx,16,static,1,9.14081
parallel,pre2.mtx,16,static,1,8.852
parallel,pre2.mtx,16,static,1,7.61841
parallel,pre2.mtx,16,static,1,7.76202
parallel,pre2.mtx,16,static,1,7.52019
parallel,pre2.mtx,16,static,1,7.63155
parallel,pre2.mtx,16,static,1,7.56846
parallel,pre2.mtx,16,static,1,7.54648
parallel,pre2.mtx,16,static,1,7.52619
parallel,pre2.mtx,16,static,1,7.76838
parallel,pre2.mtx,16,static,4,6.94008
parallel,pre2.mtx,16,static,4,6.55766
parallel,pre2.mtx,16,static,4,4.93822
parallel,pre2.mtx,16,static,4,4.68337
parallel,pre2.mtx,16,static,4,4.79566
parallel,pre2.mtx,16,static,4,4.70903
parallel,pre2.mtx,16,static,4,4.64527
parallel,pre2.mtx,16,static,4,4.57243
parallel,pre2.mtx,16,static,4,4.60572
parallel,pre2.mtx,16,static,4,4.55441
parallel,pre2.mtx,16,static,16,5.46142
parallel,pre2.mtx,16,static,16,5.38208
parallel,pre2.mtx,16,static,16,3.78482
parallel,pre2.mtx,16,static,16,3.67989
parallel,pre2.mtx,16,static,16,3.6653
parallel,pre2.mtx,16,static,16,3.55822
parallel,pre2.mtx,16,static,16,3.59729
parallel,pre2.mtx,16,static,16,3.51279
parallel,pre2.mtx,16,static,16,3.59463
parallel,pre2.mtx,16,static,16,3.45134
parallel,pre2.mtx,16,static,64,4.23151
parallel,pre2.mtx,16,static,64,4.45592
parallel,pre2.mtx,16,static,64,2.86818
parallel,pre2.mtx,16,static,64,2.82717
parallel,pre2.mtx,16,static,64,2.66103
parallel,pre2.mtx,16,static,64,2.59913
parallel,pre2.mtx,16,static,64,2.857
parallel,pre2.mtx,16,static,64,2.76565
parallel,pre2.mtx,16,static,64,2.8568
parallel,pre2.mtx,16,static,64,2.78108
parallel,pre2.mtx,16,static,256,3.65951
parallel,pre2.mtx,16,static,256,3.37806
parallel,pre2.mtx,16,static,256,1.73056
parallel,pre2.mtx,16,static,256,1.5969
parallel,pre2.mtx,16,static,256,1.57405
parallel,pre2.mtx,16,static,256,1.58049
parallel,pre2.mtx,16,static,256,1.55756
parallel,pre2.mtx,16,static,256,1.71255
parallel,pre2.mtx,16,static,256,1.57229
parallel,pre2.mtx,16,static,256,1.57402
parallel,pre2.mtx,16,static,1024,3.30185
parallel,pre2.mtx,16,static,1024,2.74385
parallel,pre2.mtx,16,static,1024,1.65001
parallel,pre2.mtx,16,static,1024,1.49637
parallel,pre2.mtx,16,static,1024,1.6249
parallel,pre2.mtx,16,static,1024,1.49266
parallel,pre2.mtx,16,static,1024,1.46816
parallel,pre2.mtx,16,static,1024,1.44308
parallel,pre2.mtx,16,static,1024,1.45682
parallel,pre2.mtx,16,static,1024,1.49276
parallel,pre2.mtx,16,dynamic,1,63.087
parallel,pre2.mtx,16,dynamic,1,61.9517
parallel,pre2.mtx,16,dynamic,1,60.8711
parallel,pre2.mtx,16,dynamic,1,60.813
parallel,pre2.mtx,16,dynamic,1,60.8323
parallel,pre2.mtx,16,dynamic,1,60.9694
parallel,pre2.mtx,16,dynamic,1,60.8119
parallel,pre2.mtx,16,dynamic,1,60.7674
parallel,pre2.mtx,16,dynamic,1,60.7341
parallel,pre2.mtx,16,dynamic,1,61.1046
parallel,pre2.mtx,16,dynamic,4,18.8341
parallel,pre2.mtx,16,dynamic,4,19.6173
parallel,pre2.mtx,16,dynamic,4,16.6344
parallel,pre2.mtx,16,dynamic,4,18.351
parallel,pre2.mtx,16,dynamic,4,16.3883
parallel,pre2.mtx,16,dynamic,4,18.1298
parallel,pre2.mtx,16,dynamic,4,16.3253
parallel,pre2.mtx,16,dynamic,4,18.111
parallel,pre2.mtx,16,dynamic,4,16.2995
parallel,pre2.mtx,16,dynamic,4,18.0884
parallel,pre2.mtx,16,dynamic,16,7.3941
parallel,pre2.mtx,16,dynamic,16,6.6094
parallel,pre2.mtx,16,dynamic,16,5.54689
parallel,pre2.mtx,16,dynamic,16,5.39877
parallel,pre2.mtx,16,dynamic,16,5.45409
parallel,pre2.mtx,16,dynamic,16,5.32234
parallel,pre2.mtx,16,dynamic,16,5.4348
parallel,pre2.mtx,16,dynamic,16,5.33375
parallel,pre2.mtx,16,dynamic,16,5.43494
parallel,pre2.mtx,16,dynamic,16,5.30138
parallel,pre2.mtx,16,dynamic,64,4.89958
parallel,pre2.mtx,16,dynamic,64,3.90161
parallel,pre2.mtx,16,dynamic,64,2.71871
parallel,pre2.mtx,16,dynamic,64,2.60095
parallel,pre2.mtx,16,dynamic,64,2.56939
parallel,pre2.mtx,16,dynamic,64,2.53913
parallel,pre2.mtx,16,dynamic,64,2.51065
parallel,pre2.mtx,16,dynamic,64,2.49497
parallel,pre2.mtx,16,dynamic,64,2.49062
parallel,pre2.mtx,16,dynamic,64,2.47426
parallel,pre2.mtx,16,dynamic,256,4.60692
parallel,pre2.mtx,16,dynamic,256,3.48226
parallel,pre2.mtx,16,dynamic,256,2.30959
parallel,pre2.mtx,16,dynamic,256,2.15992
parallel,pre2.mtx,16,dynamic,256,2.12926
parallel,pre2.mtx,16,dynamic,256,2.05977
parallel,pre2.mtx,16,dynamic,256,2.03165
parallel,pre2.mtx,16,dynamic,256,2.02496
parallel,pre2.mtx,16,dynamic,256,2.0305
parallel,pre2.mtx,16,dynamic,256,1.99815
parallel,pre2.mtx,16,dynamic,1024,4.35486
parallel,pre2.mtx,16,dynamic,1024,4.25155
parallel,pre2.mtx,16,dynamic,1024,2.52456
parallel,pre2.mtx,16,dynamic,1024,2.37788
parallel,pre2.mtx,16,dynamic,1024,2.31989
parallel,pre2.mtx,16,dynamic,1024,2.20283
parallel,pre2.mtx,16,dynamic,1024,2.17474
parallel,pre2.mtx,16,dynamic,1024,2.17592
parallel,pre2.mtx,16,dynamic,1024,2.15921
parallel,pre2.mtx,16,dynamic,1024,2.15712
parallel,pre2.mtx,16,guided,1,4.28526
parallel,pre2.mtx,16,guided,1,4.20515
parallel,pre2.mtx,16,guided,1,2.20202
parallel,pre2.mtx,16,guided,1,1.66096
parallel,pre2.mtx,16,guided,1,2.07773
parallel,pre2.mtx,16,guided,1,1.69017
parallel,pre2.mtx,16,guided,1,1.94571
parallel,pre2.mtx,16,guided,1,1.88607
parallel,pre2.mtx,16,guided,1,1.79365
parallel,pre2.mtx,16,guided,1,1.88229
parallel,pre2.mtx,16,guided,4,4.17184
parallel,pre2.mtx,16,guided,4,4.10328
parallel,pre2.mtx,16,guided,4,2.19794
parallel,pre2.mtx,16,guided,4,2.18111
parallel,pre2.mtx,16,guided,4,1.86247
parallel,pre2.mtx,16,guided,4,1.91107
parallel,pre2.mtx,16,guided,4,1.78753
parallel,pre2.mtx,16,guided,4,1.95417
parallel,pre2.mtx,16,guided,4,1.86941
parallel,pre2.mtx,16,guided,4,1.79054
parallel,pre2.mtx,16,guided,16,3.97345
parallel,pre2.mtx,16,guided,16,3.26294
parallel,pre2.mtx,16,guided,16,2.36649
parallel,pre2.mtx,16,guided,16,2.24546
parallel,pre2.mtx,16,guided,16,2.09001
parallel,pre2.mtx,16,guided,16,2.03099
parallel,pre2.mtx,16,guided,16,1.79942
parallel,pre2.mtx,16,guided,16,1.87493
parallel,pre2.mtx,16,guided,16,1.88013
parallel,pre2.mtx,16,guided,16,1.87509
parallel,pre2.mtx,16,guided,64,4.5814
parallel,pre2.mtx,16,guided,64,4.06767
parallel,pre2.mtx,16,guided,64,2.07667
parallel,pre2.mtx,16,guided,64,1.98754
parallel,pre2.mtx,16,guided,64,1.84192
parallel,pre2.mtx,16,guided,64,1.98475
parallel,pre2.mtx,16,guided,64,1.86686
parallel,pre2.mtx,16,guided,64,1.82693
parallel,pre2.mtx,16,guided,64,1.6758
parallel,pre2.mtx,16,guided,64,1.69775
parallel,pre2.mtx,16,guided,256,4.91541
parallel,pre2.mtx,16,guided,256,2.99912
parallel,pre2.mtx,16,guided,256,2.58436
parallel,pre2.mtx,16,guided,256,1.92528
parallel,pre2.mtx,16,guided,256,2.02189
parallel,pre2.mtx,16,guided,256,1.93883
parallel,pre2.mtx,16,guided,256,1.95725
parallel,pre2.mtx,16,guided,256,2.00558
parallel,pre2.mtx,16,guided,256,2.05796
parallel,pre2.mtx,16,guided,256,2.00787
parallel,pre2.mtx,16,guided,1024,4.71564
parallel,pre2.mtx,16,guided,1024,3.43781
parallel,pre2.mtx,16,guided,1024,2.1368
parallel,pre2.mtx,16,guided,1024,1.91282
parallel,pre2.mtx,16,guided,1024,1.90555
parallel,pre2.mtx,16,guided,1024,1.93396
parallel,pre2.mtx,16,guided,1024,1.81211
parallel,pre2.mtx,16,guided,1024,1.69486
parallel,pre2.mtx,16,guided,1024,1.82335
parallel,pre2.mtx,16,guided,1024,1.73748
parallel,pre2.mtx,32,static,1,8.1214
parallel,pre2.mtx,32,static,1,6.93459
parallel,pre2.mtx,32,static,1,5.912
parallel,pre2.mtx,32,static,1,6.04177
parallel,pre2.mtx,32,static,1,5.58946
parallel,pre2.mtx,32,static,1,5.99561
parallel,pre2.mtx,32,static,1,5.53333
parallel,pre2.mtx,32,static,1,6.07345
parallel,pre2.mtx,32,static,1,5.60281
parallel,pre2.mtx,32,static,1,5.82262
parallel,pre2.mtx,32,static,4,5.97554
parallel,pre2.mtx,32,static,4,4.61716
parallel,pre2.mtx,32,static,4,3.6324
parallel,pre2.mtx,32,static,4,3.45502
parallel,pre2.mtx,32,static,4,3.52811
parallel,pre2.mtx,32,static,4,3.3369
parallel,pre2.mtx,32,static,4,3.28626
parallel,pre2.mtx,32,static,4,3.13209
parallel,pre2.mtx,32,static,4,3.27239
