Mode,Matrix,Threads,Schedule,ChunkSize,Time_ms
parallel,pre2.mtx,2,guided,1000,10.4281
parallel,pre2.mtx,2,guided,1000,7.30229
parallel,pre2.mtx,2,guided,1000,8.58233
parallel,pre2.mtx,2,guided,1000,8.43462
parallel,pre2.mtx,2,guided,1000,12.1049
parallel,pre2.mtx,2,guided,1000,8.9342
parallel,pre2.mtx,2,guided,1000,8.12238
parallel,pre2.mtx,2,guided,1000,9.52241
parallel,pre2.mtx,4,static,1,16.7628
parallel,pre2.mtx,4,static,1,21.4739
parallel,pre2.mtx,4,static,1,14.9687
parallel,pre2.mtx,4,static,1,12.6773
parallel,pre2.mtx,4,static,1,13.1137
parallel,pre2.mtx,4,static,1,12.9837
parallel,pre2.mtx,4,static,1,13.1588
parallel,pre2.mtx,4,static,1,12.7414
parallel,pre2.mtx,4,static,1,12.7131
parallel,pre2.mtx,4,static,1,12.9597
parallel,pre2.mtx,4,static,10,13.112
parallel,pre2.mtx,4,static,10,12.2137
parallel,pre2.mtx,4,static,10,12.2214
parallel,pre2.mtx,4,static,10,9.88978
parallel,pre2.mtx,4,static,10,10.535
parallel,pre2.mtx,4,static,10,9.82016
parallel,pre2.mtx,4,static,10,9.97532
parallel,pre2.mtx,4,static,10,9.53524
parallel,pre2.mtx,4,static,10,9.79286
parallel,pre2.mtx,4,static,10,9.4321
parallel,pre2.mtx,4,static,100,7.53413
parallel,pre2.mtx,4,static,100,7.32639
parallel,pre2.mtx,4,static,100,7.58033
parallel,pre2.mtx,4,static,100,6.16751
parallel,pre2.mtx,4,static,100,6.24971
parallel,pre2.mtx,4,static,100,5.87628
parallel,pre2.mtx,4,static,100,6.171
parallel,pre2.mtx,4,static,100,6.20874
parallel,pre2.mtx,4,static,100,5.93028
parallel,pre2.mtx,4,static,100,6.27895
parallel,pre2.mtx,4,static,1000,6.8899
parallel,pre2.mtx,4,static,1000,7.07687
parallel,pre2.mtx,4,static,1000,6.16253
parallel,pre2.mtx,4,static,1000,4.90614
parallel,pre2.mtx,4,static,1000,5.10459
parallel,pre2.mtx,4,static,1000,4.85529
parallel,pre2.mtx,4,static,1000,4.76666
parallel,pre2.mtx,4,static,1000,4.93155
parallel,pre2.mtx,4,static,1000,4.83009
parallel,pre2.mtx,4,static,1000,4.64542
parallel,pre2.mtx,4,dynamic,1,83.1647
parallel,pre2.mtx,4,dynamic,1,83.3126
parallel,pre2.mtx,4,dynamic,1,82.0443
parallel,pre2.mtx,4,dynamic,1,81.4625
parallel,pre2.mtx,4,dynamic,1,82.7441
parallel,pre2.mtx,4,dynamic,1,97.3626
parallel,pre2.mtx,4,dynamic,1,96.5267
parallel,pre2.mtx,4,dynamic,1,96.8525
parallel,pre2.mtx,4,dynamic,1,96.8941
parallel,pre2.mtx,4,dynamic,1,93.8151
parallel,pre2.mtx,4,dynamic,10,20.1791
parallel,pre2.mtx,4,dynamic,10,18.6983
parallel,pre2.mtx,4,dynamic,10,18.2232
parallel,pre2.mtx,4,dynamic,10,16.3291
parallel,pre2.mtx,4,dynamic,10,16.2672
parallel,pre2.mtx,4,dynamic,10,16.1408
parallel,pre2.mtx,4,dynamic,10,16.127
parallel,pre2.mtx,4,dynamic,10,16.0674
parallel,pre2.mtx,4,dynamic,10,15.951
parallel,pre2.mtx,4,dynamic,10,16.0472
parallel,pre2.mtx,4,dynamic,100,8.28706
parallel,pre2.mtx,4,dynamic,100,7.66208
parallel,pre2.mtx,4,dynamic,100,6.9012
parallel,pre2.mtx,4,dynamic,100,5.73217
parallel,pre2.mtx,4,dynamic,100,5.87194
parallel,pre2.mtx,4,dynamic,100,5.70795
parallel,pre2.mtx,4,dynamic,100,5.76478
parallel,pre2.mtx,4,dynamic,100,5.77397
parallel,pre2.mtx,4,dynamic,100,5.74263
parallel,pre2.mtx,4,dynamic,100,5.69895
parallel,pre2.mtx,4,dynamic,1000,6.41784
parallel,pre2.mtx,4,dynamic,1000,7.01285
parallel,pre2.mtx,4,dynamic,1000,5.84472
parallel,pre2.mtx,4,dynamic,1000,4.72101
parallel,pre2.mtx,4,dynamic,1000,4.81916
parallel,pre2.mtx,4,dynamic,1000,4.47371
parallel,pre2.mtx,4,dynamic,1000,4.52663
parallel,pre2.mtx,4,dynamic,1000,4.80999
parallel,pre2.mtx,4,dynamic,1000,4.39288
parallel,pre2.mtx,4,dynamic,1000,4.41073
parallel,pre2.mtx,4,guided,1,5.87682
parallel,pre2.mtx,4,guided,1,6.31445
parallel,pre2.mtx,4,guided,1,6.54323
parallel,pre2.mtx,4,guided,1,4.00544
parallel,pre2.mtx,4,guided,1,3.77609
parallel,pre2.mtx,4,guided,1,3.65193
parallel,pre2.mtx,4,guided,1,4.08431
parallel,pre2.mtx,4,guided,1,4.78872
parallel,pre2.mtx,4,guided,1,4.12645
parallel,pre2.mtx,4,guided,1,3.7441
parallel,pre2.mtx,4,guided,10,6.43758
parallel,pre2.mtx,4,guided,10,6.05683
parallel,pre2.mtx,4,guided,10,6.93297
parallel,pre2.mtx,4,guided,10,4.61862
parallel,pre2.mtx,4,guided,10,4.47505
parallel,pre2.mtx,4,guided,10,4.70781
parallel,pre2.mtx,4,guided,10,4.66492
parallel,pre2.mtx,4,guided,10,4.55068
parallel,pre2.mtx,4,guided,10,4.75553
parallel,pre2.mtx,4,guided,10,4.6616
parallel,pre2.mtx,4,guided,100,5.22922
parallel,pre2.mtx,4,guided,100,5.80654
parallel,pre2.mtx,4,guided,100,6.18527
parallel,pre2.mtx,4,guided,100,4.52754
parallel,pre2.mtx,4,guided,100,4.3964
parallel,pre2.mtx,4,guided,100,3.86882
parallel,pre2.mtx,4,guided,100,3.59815
parallel,pre2.mtx,4,guided,100,3.63913
parallel,pre2.mtx,4,guided,100,3.91677
parallel,pre2.mtx,4,guided,100,3.65811
parallel,pre2.mtx,4,guided,1000,5.40462
parallel,pre2.mtx,4,guided,1000,6.11174
parallel,pre2.mtx,4,guided,1000,5.86043
parallel,pre2.mtx,4,guided,1000,4.13039
parallel,pre2.mtx,4,guided,1000,4.12445
parallel,pre2.mtx,4,guided,1000,4.26567
parallel,pre2.mtx,4,guided,1000,3.85671
parallel,pre2.mtx,4,guided,1000,3.57684
parallel,pre2.mtx,4,guided,1000,4.3766
parallel,pre2.mtx,4,guided,1000,4.88488
parallel,pre2.mtx,8,static,1,14.0111
parallel,pre2.mtx,8,static,1,12.0466
parallel,pre2.mtx,8,static,1,12.0761
parallel,pre2.mtx,8,static,1,10.0974
parallel,pre2.mtx,8,static,1,10.546
parallel,pre2.mtx,8,static,1,10.1244
parallel,pre2.mtx,8,static,1,10.1853
parallel,pre2.mtx,8,static,1,10.1212
parallel,pre2.mtx,8,static,1,10.5865
parallel,pre2.mtx,8,static,1,10.4121
parallel,pre2.mtx,8,static,10,12.0586
parallel,pre2.mtx,8,static,10,10.9769
parallel,pre2.mtx,8,static,10,10.1272
parallel,pre2.mtx,8,static,10,8.35181
parallel,pre2.mtx,8,static,10,8.40261
parallel,pre2.mtx,8,static,10,8.26646
parallel,pre2.mtx,8,static,10,8.09168
parallel,pre2.mtx,8,static,10,8.06277
parallel,pre2.mtx,8,static,10,7.91265
parallel,pre2.mtx,8,static,10,7.75934
parallel,pre2.mtx,8,static,100,6.53593
parallel,pre2.mtx,8,static,100,5.28809
parallel,pre2.mtx,8,static,100,4.7204
parallel,pre2.mtx,8,static,100,3.69995
parallel,pre2.mtx,8,static,100,3.77488
parallel,pre2.mtx,8,static,100,3.50777
parallel,pre2.mtx,8,static,100,3.37525
parallel,pre2.mtx,8,static,100,3.45223
parallel,pre2.mtx,8,static,100,3.59238
parallel,pre2.mtx,8,static,100,3.35063
parallel,pre2.mtx,8,static,1000,5.5985
parallel,pre2.mtx,8,static,1000,4.28177
parallel,pre2.mtx,8,static,1000,4.40989
parallel,pre2.mtx,8,static,1000,2.50088
parallel,pre2.mtx,8,static,1000,2.38009
parallel,pre2.mtx,8,static,1000,2.25545
parallel,pre2.mtx,8,static,1000,2.2898
parallel,pre2.mtx,8,static,1000,2.22719
parallel,pre2.mtx,8,static,1000,2.33079
parallel,pre2.mtx,8,static,1000,2.39883
parallel,pre2.mtx,8,dynamic,1,82.4991
parallel,pre2.mtx,8,dynamic,1,81.1707
parallel,pre2.mtx,8,dynamic,1,81.52
parallel,pre2.mtx,8,dynamic,1,79.915
parallel,pre2.mtx,8,dynamic,1,79.9096
parallel,pre2.mtx,8,dynamic,1,79.9869
parallel,pre2.mtx,8,dynamic,1,79.7894
parallel,pre2.mtx,8,dynamic,1,81.4807
parallel,pre2.mtx,8,dynamic,1,81.7621
parallel,pre2.mtx,8,dynamic,1,81.3482
parallel,pre2.mtx,8,dynamic,10,15.9268
parallel,pre2.mtx,8,dynamic,10,13.9978
parallel,pre2.mtx,8,dynamic,10,13.824
parallel,pre2.mtx,8,dynamic,10,12.4206
parallel,pre2.mtx,8,dynamic,10,12.3022
parallel,pre2.mtx,8,dynamic,10,11.8026
parallel,pre2.mtx,8,dynamic,10,12.1415
parallel,pre2.mtx,8,dynamic,10,11.786
parallel,pre2.mtx,8,dynamic,10,11.7975
parallel,pre2.mtx,8,dynamic,10,12.0474
parallel,pre2.mtx,8,dynamic,100,6.61003
parallel,pre2.mtx,8,dynamic,100,5.01306
parallel,pre2.mtx,8,dynamic,100,5.35449
parallel,pre2.mtx,8,dynamic,100,3.91044
parallel,pre2.mtx,8,dynamic,100,3.95392
parallel,pre2.mtx,8,dynamic,100,3.826
parallel,pre2.mtx,8,dynamic,100,3.74385
parallel,pre2.mtx,8,dynamic,100,3.75615
parallel,pre2.mtx,8,dynamic,100,3.80245
parallel,pre2.mtx,8,dynamic,100,3.71258
parallel,pre2.mtx,8,dynamic,1000,6.36885
parallel,pre2.mtx,8,dynamic,1000,4.81387
parallel,pre2.mtx,8,dynamic,1000,5.55763
parallel,pre2.mtx,8,dynamic,1000,3.75396
parallel,pre2.mtx,8,dynamic,1000,3.574
parallel,pre2.mtx,8,dynamic,1000,3.59712
parallel,pre2.mtx,8,dynamic,1000,3.71491
parallel,pre2.mtx,8,dynamic,1000,3.48062
parallel,pre2.mtx,8,dynamic,1000,3.4568
parallel,pre2.mtx,8,dynamic,1000,3.46586
parallel,pre2.mtx,8,guided,1,4.9428
parallel,pre2.mtx,8,guided,1,4.50355
parallel,pre2.mtx,8,guided,1,4.44352
parallel,pre2.mtx,8,guided,1,2.97323
parallel,pre2.mtx,8,guided,1,2.80819
parallel,pre2.mtx,8,guided,1,2.88932
parallel,pre2.mtx,8,guided,1,2.72031
parallel,pre2.mtx,8,guided,1,2.90779
parallel,pre2.mtx,8,guided,1,3.01168
parallel,pre2.mtx,8,guided,1,2.60194
parallel,pre2.mtx,8,guided,10,5.78134
parallel,pre2.mtx,8,guided,10,4.03505
parallel,pre2.mtx,8,guided,10,3.9349
parallel,pre2.mtx,8,guided,10,3.34893
parallel,pre2.mtx,8,guided,10,3.14748
parallel,pre2.mtx,8,guided,10,3.19701
parallel,pre2.mtx,8,guided,10,3.1306
parallel,pre2.mtx,8,guided,10,3.25791
parallel,pre2.mtx,8,guided,10,3.06427
parallel,pre2.mtx,8,guided,10,2.81644
parallel,pre2.mtx,8,guided,100,5.11059
parallel,pre2.mtx,8,guided,100,4.77039
parallel,pre2.mtx,8,guided,100,3.89671
parallel,pre2.mtx,8,guided,100,3.07859
parallel,pre2.mtx,8,guided,100,3.04842
parallel,pre2.mtx,8,guided,100,3.05956
parallel,pre2.mtx,8,guided,100,3.03436
parallel,pre2.mtx,8,guided,100,2.76648
parallel,pre2.mtx,8,guided,100,2.85522
parallel,pre2.mtx,8,guided,100,2.55817
parallel,pre2.mtx,8,guided,1000,5.28526
parallel,pre2.mtx,8,guided,1000,4.56127
parallel,pre2.mtx,8,guided,1000,4.81753
parallel,pre2.mtx,8,guided,1000,3.02258
parallel,pre2.mtx,8,guided,1000,3.09932
parallel,pre2.mtx,8,guided,1000,2.88649
parallel,pre2.mtx,8,guided,1000,2.7637
parallel,pre2.mtx,8,guided,1000,3.09921
parallel,pre2.mtx,8,guided,1000,2.86
parallel,pre2.mtx,8,guided,1000,2.83827
parallel,pre2.mtx,16,static,1,12.1768
parallel,pre2.mtx,16,static,1,10.6784
parallel,pre2.mtx,16,static,1,9.7971
parallel,pre2.mtx,16,static,1,8.15781
parallel,pre2.mtx,16,static,1,8.39916
parallel,pre2.mtx,16,static,1,8.28874
parallel,pre2.mtx,16,static,1,8.21178
parallel,pre2.mtx,16,static,1,8.57206
parallel,pre2.mtx,16,static,1,8.07627
parallel,pre2.mtx,16,static,1,8.80481
parallel,pre2.mtx,16,static,10,8.73052
parallel,pre2.mtx,16,static,10,6.52885
parallel,pre2.mtx,16,static,10,7.13577
parallel,pre2.mtx,16,static,10,5.32917
parallel,pre2.mtx,16,static,10,5.4088
parallel,pre2.mtx,16,static,10,5.12773
parallel,pre2.mtx,16,static,10,5.25612
parallel,pre2.mtx,16,static,10,4.9789
parallel,pre2.mtx,16,static,10,4.96806
parallel,pre2.mtx,16,static,10,4.72122
parallel,pre2.mtx,16,static,100,6.30006
parallel,pre2.mtx,16,static,100,4.73799
parallel,pre2.mtx,16,static,100,4.04686
parallel,pre2.mtx,16,static,100,2.64392
parallel,pre2.mtx,16,static,100,2.42665
parallel,pre2.mtx,16,static,100,2.51305
parallel,pre2.mtx,16,static,100,2.46321
parallel,pre2.mtx,16,static,100,2.31809
parallel,pre2.mtx,16,static,100,2.18268
parallel,pre2.mtx,16,static,100,2.21272
parallel,pre2.mtx,16,static,1000,5.50258
parallel,pre2.mtx,16,static,1000,3.94881
parallel,pre2.mtx,16,static,1000,3.41301
parallel,pre2.mtx,16,static,1000,2.17461
parallel,pre2.mtx,16,static,1000,1.66537
parallel,pre2.mtx,16,static,1000,1.57292
parallel,pre2.mtx,16,static,1000,1.52026
parallel,pre2.mtx,16,static,1000,1.49497
parallel,pre2.mtx,16,static,1000,1.59012
parallel,pre2.mtx,16,static,1000,1.60419
parallel,pre2.mtx,16,dynamic,1,69.6383
parallel,pre2.mtx,16,dynamic,1,64.4395
parallel,pre2.mtx,16,dynamic,1,63.9714
parallel,pre2.mtx,16,dynamic,1,62.2295
parallel,pre2.mtx,16,dynamic,1,62.0756
parallel,pre2.mtx,16,dynamic,1,62.4867
parallel,pre2.mtx,16,dynamic,1,62.2169
parallel,pre2.mtx,16,dynamic,1,62.1472
parallel,pre2.mtx,16,dynamic,1,62.91
parallel,pre2.mtx,16,dynamic,1,62.7048
parallel,pre2.mtx,16,dynamic,10,11.8773
parallel,pre2.mtx,16,dynamic,10,10.2441
parallel,pre2.mtx,16,dynamic,10,10.0782
parallel,pre2.mtx,16,dynamic,10,8.65448
parallel,pre2.mtx,16,dynamic,10,8.33595
parallel,pre2.mtx,16,dynamic,10,8.47326
parallel,pre2.mtx,16,dynamic,10,8.37619
parallel,pre2.mtx,16,dynamic,10,8.25421
parallel,pre2.mtx,16,dynamic,10,8.20988
parallel,pre2.mtx,16,dynamic,10,8.22428
parallel,pre2.mtx,16,dynamic,100,6.49357
parallel,pre2.mtx,16,dynamic,100,5.1671
parallel,pre2.mtx,16,dynamic,100,4.64568
parallel,pre2.mtx,16,dynamic,100,3.28895
parallel,pre2.mtx,16,dynamic,100,3.24235
parallel,pre2.mtx,16,dynamic,100,3.11137
parallel,pre2.mtx,16,dynamic,100,2.99616
parallel,pre2.mtx,16,dynamic,100,3.17545
parallel,pre2.mtx,16,dynamic,100,3.04624
parallel,pre2.mtx,16,dynamic,100,2.94317
parallel,pre2.mtx,16,dynamic,1000,5.83698
parallel,pre2.mtx,16,dynamic,1000,4.82046
parallel,pre2.mtx,16,dynamic,1000,4.04521
parallel,pre2.mtx,16,dynamic,1000,3.1562
parallel,pre2.mtx,16,dynamic,1000,2.86755
parallel,pre2.mtx,16,dynamic,1000,2.81881
parallel,pre2.mtx,16,dynamic,1000,2.69305
parallel,pre2.mtx,16,dynamic,1000,2.78382
parallel,pre2.mtx,16,dynamic,1000,2.66683
parallel,pre2.mtx,16,dynamic,1000,2.6194
parallel,pre2.mtx,16,guided,1,5.47283
parallel,pre2.mtx,16,guided,1,3.72873
parallel,pre2.mtx,16,guided,1,4.19135
parallel,pre2.mtx,16,guided,1,2.75536
parallel,pre2.mtx,16,guided,1,2.64408
parallel,pre2.mtx,16,guided,1,2.71806
parallel,pre2.mtx,16,guided,1,2.5707
parallel,pre2.mtx,16,guided,1,2.53286
parallel,pre2.mtx,16,guided,1,2.398
parallel,pre2.mtx,16,guided,1,2.25437
parallel,pre2.mtx,16,guided,10,5.32815
parallel,pre2.mtx,16,guided,10,3.77496
parallel,pre2.mtx,16,guided,10,4.0802
parallel,pre2.mtx,16,guided,10,2.80051
parallel,pre2.mtx,16,guided,10,2.6867
parallel,pre2.mtx,16,guided,10,2.65708
parallel,pre2.mtx,16,guided,10,2.50486
parallel,pre2.mtx,16,guided,10,2.4393
parallel,pre2.mtx,16,guided,10,2.26957
parallel,pre2.mtx,16,guided,10,2.48494
parallel,pre2.mtx,16,guided,100,5.09084
parallel,pre2.mtx,16,guided,100,3.83216
parallel,pre2.mtx,16,guided,100,4.44246
parallel,pre2.mtx,16,guided,100,2.79068
parallel,pre2.mtx,16,guided,100,2.74146
parallel,pre2.mtx,16,guided,100,2.52789
parallel,pre2.mtx,16,guided,100,2.27998
parallel,pre2.mtx,16,guided,100,2.4362
parallel,pre2.mtx,16,guided,100,2.17366
parallel,pre2.mtx,16,guided,100,2.34452
parallel,pre2.mtx,16,guided,1000,5.4249
parallel,pre2.mtx,16,guided,1000,3.91054
parallel,pre2.mtx,16,guided,1000,4.58788
parallel,pre2.mtx,16,guided,1000,2.84631
parallel,pre2.mtx,16,guided,1000,2.57137
parallel,pre2.mtx,16,guided,1000,2.42066
parallel,pre2.mtx,16,guided,1000,2.46101
parallel,pre2.mtx,16,guided,1000,2.7088
parallel,pre2.mtx,16,guided,1000,2.45796
parallel,pre2.mtx,16,guided,1000,2.50189
parallel,pre2.mtx,32,static,1,11.1848
parallel,pre2.mtx,32,static,1,8.23002
parallel,pre2.mtx,32,static,1,7.45242
parallel,pre2.mtx,32,static,1,6.37782
parallel,pre2.mtx,32,static,1,6.1825
parallel,pre2.mtx,32,static,1,6.34618
parallel,pre2.mtx,32,static,1,6.16558
parallel,pre2.mtx,32,static,1,6.41546
parallel,pre2.mtx,32,static,1,6.23965
parallel,pre2.mtx,32,static,1,6.05943
parallel,pre2.mtx,32,static,10,8.32003
parallel,pre2.mtx,32,static,10,4.97653
parallel,pre2.mtx,32,static,10,5.64359
parallel,pre2.mtx,32,static,10,3.99796
parallel,pre2.mtx,32,static,10,3.83655
parallel,pre2.mtx,32,static,10,3.71388
parallel,pre2.mtx,32,static,10,3.72219
parallel,pre2.mtx,32,static,10,3.58317
parallel,pre2.mtx,32,static,10,3.42567
parallel,pre2.mtx,32,static,10,3.32893
parallel,pre2.mtx,32,static,100,6.49305
parallel,pre2.mtx,32,static,100,7.93165
parallel,pre2.mtx,32,static,100,4.08302
parallel,pre2.mtx,32,static,100,2.14391
parallel,pre2.mtx,32,static,100,1.89533
parallel,pre2.mtx,32,static,100,1.81403
parallel,pre2.mtx,32,static,100,1.53673
parallel,pre2.mtx,32,static,100,1.38716
parallel,pre2.mtx,32,static,100,1.43589
parallel,pre2.mtx,32,static,100,1.40127
parallel,pre2.mtx,32,static,1000,5.5423
parallel,pre2.mtx,32,static,1000,3.99828
parallel,pre2.mtx,32,static,1000,3.28728
parallel,pre2.mtx,32,static,1000,1.37663
parallel,pre2.mtx,32,static,1000,1.26367
parallel,pre2.mtx,32,static,1000,1.30407
parallel,pre2.mtx,32,static,1000,1.2631
parallel,pre2.mtx,32,static,1000,1.21849
parallel,pre2.mtx,32,static,1000,1.09544
parallel,pre2.mtx,32,static,1000,1.07676
parallel,pre2.mtx,32,dynamic,1,59.4133
parallel,pre2.mtx,32,dynamic,1,58.8435
parallel,pre2.mtx,32,dynamic,1,57.8028
parallel,pre2.mtx,32,dynamic,1,56.3581
parallel,pre2.mtx,32,dynamic,1,56.2123
parallel,pre2.mtx,32,dynamic,1,55.9074
parallel,pre2.mtx,32,dynamic,1,56.0287
parallel,pre2.mtx,32,dynamic,1,56.0161
parallel,pre2.mtx,32,dynamic,1,55.6576
parallel,pre2.mtx,32,dynamic,1,55.7974
parallel,pre2.mtx,32,dynamic,10,9.52288
parallel,pre2.mtx,32,dynamic,10,7.33516
parallel,pre2.mtx,32,dynamic,10,8.22965
parallel,pre2.mtx,32,dynamic,10,6.26892
parallel,pre2.mtx,32,dynamic,10,6.33065
parallel,pre2.mtx,32,dynamic,10,6.38517
parallel,pre2.mtx,32,dynamic,10,6.1851
parallel,pre2.mtx,32,dynamic,10,6.66851
parallel,pre2.mtx,32,dynamic,10,6.12381
parallel,pre2.mtx,32,dynamic,10,6.1638
parallel,pre2.mtx,32,dynamic,100,6.37635
parallel,pre2.mtx,32,dynamic,100,6.39461
parallel,pre2.mtx,32,dynamic,100,5.7401
parallel,pre2.mtx,32,dynamic,100,3.88642
parallel,pre2.mtx,32,dynamic,100,3.29956
parallel,pre2.mtx,32,dynamic,100,3.17816
parallel,pre2.mtx,32,dynamic,100,2.9729
parallel,pre2.mtx,32,dynamic,100,2.92132
parallel,pre2.mtx,32,dynamic,100,2.81701
parallel,pre2.mtx,32,dynamic,100,2.87541
parallel,pre2.mtx,32,dynamic,1000,6.52824
parallel,pre2.mtx,32,dynamic,1000,16.4345
parallel,pre2.mtx,32,dynamic,1000,14.6505
parallel,pre2.mtx,32,dynamic,1000,12.3663
parallel,pre2.mtx,32,dynamic,1000,9.10712
parallel,pre2.mtx,32,dynamic,1000,6.33328
